"0x8b0890","Chapter Number Pointer","Object Type","Palette","Tile Configuration","Map","Tile Animation 1","Tile Animation 2","Triggerable Map Changes","Fog of War sight level (0 = No fog)","Battle Preparations","Save Menu Chapter Name","Chapter Title Image (Always Zero)","Initial Camera X-Coordinate","Initial Camera Y-Coordinate","Weather Condition","Battle Background Type","Normal/Hard bonus levels","Easy level penalty","Player Phase music","Enemy Phase music","NPC Phase music","Player Phase music 2","Enemy Phase music 2","NPC Phase music 2","Player BGM Change Flag","Enemy BGM Change Flag","Unknown","Victory BGM","Unknown","Destructible Walls HP","Tactics rank A (1)","Tactics rank A (2)","Tactics rank A (3)","Tactics rank A (4)","Tactics rank B (1)","Tactics rank B (2)","Tactics rank B (3)","Tactics rank B (4)","Tactics rank C (1)","Tactics rank C (2)","Tactics rank C (3)","Tactics rank C (4)","Tactics rank D (1)","Tactics rank D (2)","Tactics rank D (3)","Tactics rank D (4)","Unknown (0)","Exp rank A (1)","Exp rank A (2)","Exp rank A (3)","Exp rank A (4)","Exp rank B (1)","Exp rank B (2)","Exp rank B (3)","Exp rank B (4)","Exp rank C (1)","Exp rank C (2)","Exp rank C (3)","Exp rank C (4)","Exp rank D (1)","Exp rank D (2)","Exp rank D (3)","Exp rank D (4)","Unknown","Funds rank 1","Funds rank 2","Funds rank 3","Funds rank 4","Map Name String","Map Name String 2","Event Data Reference","Worldmap Chapter Prologue Scene","Unknown 0","Chapter Number x2","Unknown 0","Unknown FFFF","##UNKNOWN##","Remaining enemies for Victory BGM","Dark Before Initial Event","Status - Objective Text","Goal Window Text","Goal Window Information","Turns to count down to +1","Protect Character Marker","Tile Marker - X-Coordinate","Tile Marker - Y-Coordinate","Unknown byte","Unknown short"
"27","0x81c3368","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x26","0x0","0x1","0x0","0","0xb","0x50","0x0","0xe","0x15","0xf","0xe","0x15","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch4A_5_Name","Ch4A_5_Name","0x48","0x27","0x0","78","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","9","0x0"
"28","0x81c336c","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x27","0x0","0x1","0x0","0","0xb","0x50","0x0","0xe","0x15","0xf","0xe","0x15","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch4A_6_Name","Ch4A_6_Name","0x48","0x28","0x0","80","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","9","0x0"
"29","0x81c3370","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x28","0x0","0x1","0x0","0","0xb","0x50","0x0","0xe","0x15","0xf","0xe","0x15","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch4A_7_Name","Ch4A_7_Name","0x48","0x29","0x0","82","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","9","0x0"
"2a","0x81c3374","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x29","0x0","0x1","0x0","0","0xb","0x50","0x0","0xe","0x15","0xf","0xe","0x15","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch4A_8_Name","Ch4A_8_Name","0x48","0x2a","0x0","84","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","9","0x0"
"2b","0x81c3378","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x2a","0x0","0x1","0x0","0","0xb","0x50","0x0","0x18","0x18","0x18","0x18","0x18","0x18","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch4A_9_Name","Ch4A_9_Name","0x48","0x2b","0x0","86","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","9","0x0"
"2c","0x81c337c","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x2b","0x0","0x1","0x0","0","0xb","0x50","0x0","0xe","0x16","0xf","0xe","0x16","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","ShrineFinal_Name","ShrineFinal_Name","0x48","0x2c","0x0","88","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","9","0x0"
"2d Final","0x81c3380","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x2c","0x0","0x1","0x0","0","0xb","0x50","0x0","0x12","0x17","0xf","0x12","0x17","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Ch5_Name","Ch5_Name","0x48","0x2d","0x0","90","0x0","0xffff","0x0","0","0x0","Objective_Rout_Long","Objective_Rout_Short","0x1","0","0x0","255","0","9","0x0"
"2e","0x81c3384","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x2e","0x0","0x1","0x0","0","0xe","0x50","0x0","0x12","0x17","0xf","0x12","0x17","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Village1_Name","Village1_Name","0x48","0x2e","0x0","2","0x0","0xffff","0x0","1","0x1","0x1c0","0x19e","0x1","0","0x0","255","0","9","0x0"
"2f","0x81c3388","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x2f","0x0","0x1","0x0","0","0xe","0x50","0x0","0x12","0x17","0xf","0x12","0x17","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Village2_Name","Village2_Name","0x48","0x2f","0x0","2","0x0","0xffff","0x0","1","0x1","0x1c0","0x19e","0x1","0","0x0","255","0","9","0x0"
"30","0x81c338c","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x30","0x0","0x1","0x0","0","0xe","0x50","0x0","0x12","0x17","0xf","0x12","0x17","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Village3_Name","Village3_Name","0x48","0x30","0x0","2","0x0","0xffff","0x0","1","0x1","0x1c0","0x19e","0x1","0","0x0","255","0","9","0x0"
"31","0x81c3390","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x31","0x0","0x1","0x0","0","0xe","0x50","0x0","0x12","0x17","0xf","0x12","0x17","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Village4_Name","Village4_Name","0x48","0x31","0x0","2","0x0","0xffff","0x0","1","0x1","0x1c0","0x19e","0x1","0","0x0","255","0","9","0x0"
"32","0x81c3394","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x32","0x0","0x1","0x0","0","0xe","0x50","0x0","0x12","0x17","0xf","0x12","0x17","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Village5_Name","Village5_Name","0x48","0x32","0x0","2","0x0","0xffff","0x0","1","0x1","0x1c0","0x19e","0x1","0","0x0","255","0","9","0x0"
"33","0x81c3398","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x33","0x0","0x1","0x0","0","0xe","0x50","0x0","0x12","0x17","0xf","0x12","0x17","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Village6_Name","Village6_Name","0x48","0x33","0x0","2","0x0","0xffff","0x0","1","0x1","0x1c0","0x19e","0x1","0","0x0","255","0","9","0x0"
"34","0x81c339c","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x34","0x0","0x1","0x0","0","0xe","0x50","0x0","0x12","0x17","0xf","0x12","0x17","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Village7_Name","Village7_Name","0x48","0x34","0x0","2","0x0","0xffff","0x0","1","0x1","0x1c0","0x19e","0x1","0","0x0","255","0","9","0x0"
"35","0x81c33a0","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x35","0x0","0x1","0x0","0","0xe","0x50","0x0","0x12","0x17","0xf","0x12","0x17","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","0x0","0x0","0x48","0x35","0x0","2","0x0","0xffff","0x0","1","0x1","0x1c0","0x19e","0x1","0","0x0","255","0","9","0x0"
"36","0x81c33a4","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x36","0x0","0x1","0x0","0","0x2","0x50","0x0","0x12","0x17","0xf","0x12","0x17","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","0x0","0x0","0x48","0x36","0x0","2","0x0","0xffff","0x0","1","0x1","0x1c0","0x19e","0x1","0","0x0","255","0","9","0x0"
"37","0x81c33a8","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x37","0x0","0x1","0x0","0","0xe","0x50","0x0","0x12","0x17","0xf","0x12","0x17","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","0x0","0x0","0x48","0x0","0x0","2","0x0","0xffff","0x0","1","0x1","0x1c0","0x19e","0x1","0","0x0","255","0","9","0x0"
"38 (Glitchy, don't use)","0x81c33ac","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x38","0x0","0x1","0x0","0","0xe","0x50","0x0","0x9","0x13","0xf","0x9","0x13","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","0x0","0x0","0x48","0x37","0x0","2","0x0","0xffff","0x0","0","0x1","0x1c0","0x19e","0x1","0","0x0","255","0","9","0x0"
"39","0x81c33b0","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x39","0x0","0x1","0x0","0","0x0","0x50","0x0","0xd","0x15","0xf","0xd","0x15","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","0x0","0x0","0x48","0x0","0x0","2","0x0","0xffff","0x0","1","0x0","0x1c0","0x19e","0x1","0","0x0","255","0","29","0x0"
"3A ","0x81c3380","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x0","0x0","0x1","0x0","0","0x0","0x50","0x0","0xffff","0xffff","0xf","0xffff","0xffff","0xf","0xffff","0xffff","0xffff","0xffff","0xffff","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","2","0x0","0xffff","0x0","0","0x0","0x0","0x0","0x0","0","0x0","255","0","0","0x0"
"3B ","0x81c33b4","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x0","0x0","0x1","0x0","0","0x4","0x50","0x0","0x9","0x13","0xf","0x9","0x13","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","0x0","0x0","0x48","0x0","0x0","2","0x0","0xffff","0x0","0","0x0","0x1c0","0x19e","0x1","0","0x0","255","0","9","0x0"
"3C ","0x81c33b8","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x0","0x0","0x1","0x0","0","0x4","0x50","0x0","0x9","0x13","0xf","0x9","0x13","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","0x0","0x0","0x48","0x0","0x0","2","0x0","0xffff","0x0","0","0x0","0x1c0","0x19e","0x1","0","0x0","255","0","9","0x0"
"3D Rise of the Deliverance","0x81c33bc","0x20","0x21","0x22","0x62","0xc","0x0","0x0","0","0","0x3d","0x0","0x1","0x0","0","0x0","0x20","0x0","0x9","0x13","0xf","0x9","0x13","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","ExtraMission1_Name","ExtraMission1_Name","0x64","0x38","0x0","15","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long_Pirates","Objective_Rout_Short","0x1","0","0x0","255","0","26","0x0"
"3E Thief Shrine 2","0x81c33c4","0x20","0x36","0x22","0x16","0xc","0x0","0x0","0","0","0x3e","0x0","0x1","0x0","0","0xe","0x20","0x0","0x9","0x13","0xf","0x9","0x13","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Shrine1_Name","Shrine1_Name","0x17","0x3a","0x0","2","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long_Bandits","Objective_Rout_Short","0x1","0","0x0","255","0","8","0x0"
"3F Deliverance Hideout","0x81c3380","0x29","0x2a","0x2b","0x2c","0x0","0x0","0x2d","0","0","0x3f","0x0","0x1","0x0","0","0xb","0x20","0x0","0x9","0x13","0xf","0x9","0x13","0xf","0xffff","0xffff","0xb","0x10","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Shrine2_Name","Shrine2_Name","0x2e","0x39","0x0","2","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long_Monsters","Objective_Rout_Short","0x1","0","0x0","255","0","29","0x0"
"40 Seabound Shrine","0x81c3380","0x10","0x11","0x12","0x43","0x55","0x0","0x44","0","0","0x40","0x0","0x1","0x0","0","0xe","0x20","0x0","0xa","0x14","0xf","0xa","0x14","0xf","0xffff","0xffff","0xb","0x11","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","Shrine3_Name","Shrine3_Name","0x45","0x3a","0x0","2","0x0","0xffff","0x0","1","0x1","Objective_Rout_Long_Monsters","Objective_Rout_Short","0x1","0","0x0","255","0","29","0x0"
"41 Sylvan Shrine","0x81c3380","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x0","0x0","0x1","0x0","0","0xe","0x0","0x0","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","Shrine4_Name","Shrine4_Name","0x48","0x3a","0x0","0","0x0","0xffff","0x0","1","0x0","0x0","0x0","0x0","0","0x0","255","0","0","0x0"
"42 Dragon Shrine","0x81c3380","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x0","0x0","0x1","0x0","0","0xe","0x0","0x0","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","Shrine5_Name","Shrine5_Name","0x48","0x3a","0x0","0","0x0","0xffff","0x0","1","0x0","0x0","0x0","0x0","0","0x0","255","0","0","0x0"
"43 Lost Treescape","0x81c3380","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x0","0x0","0x1","0x0","0","0x0","0x0","0x0","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","Shrine6_Name","Shrine6_Name","0x48","0x3a","0x0","0","0x0","0xffff","0x0","1","0x0","0x0","0x0","0x0","0","0x0","255","0","0","0x0"
"44 Fear Mountain","0x81c3380","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x0","0x0","0x1","0x0","0","0xe","0x0","0x0","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","Shrine7_Name","Shrine7_Name","0x48","0x3a","0x0","0","0x0","0xffff","0x0","1","0x0","0x0","0x0","0x0","0","0x0","255","0","0","0x0"
"45 Secret Shrine","0x81c3380","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x0","0x0","0x1","0x0","0","0xe","0x0","0x0","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","Shrine8_Name","Shrine8_Name","0x48","0x3a","0x0","0","0x0","0xffff","0x0","1","0x0","0x0","0x0","0x0","0","0x0","255","0","0","0x0"
"46","0x81c3380","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x0","0x0","0x1","0x0","0","0x0","0x0","0x0","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x48","0x0","0x0","0","0x0","0xffff","0x0","0","0x0","0x0","0x0","0x0","0","0x0","255","0","0","0x0"
"47","0x81c3380","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x0","0x0","0x1","0x0","0","0x0","0x0","0x0","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x48","0x0","0x0","0","0x0","0xffff","0x0","0","0x0","0x0","0x0","0x0","0","0x0","255","0","0","0x0"
"48","0x81c3380","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x0","0x0","0x1","0x0","0","0x0","0x0","0x0","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x48","0x0","0x0","0","0x0","0xffff","0x0","0","0x0","0x0","0x0","0x0","0","0x0","255","0","0","0x0"
"49","0x81c3380","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x0","0x0","0x1","0x0","0","0x0","0x0","0x0","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x48","0x0","0x0","0","0x0","0xffff","0x0","0","0x0","0x0","0x0","0x0","0","0x0","255","0","0","0x0"
"4A","0x81c3380","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x0","0x0","0x1","0x0","0","0x0","0x0","0x0","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x48","0x0","0x0","0","0x0","0xffff","0x0","0","0x0","0x0","0x0","0x0","0","0x0","255","0","0","0x0"
"4B ","0x81c3380","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x0","0x0","0x1","0x0","0","0x0","0x0","0x0","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x48","0x0","0x0","0","0x0","0xffff","0x0","0","0x0","0x0","0x0","0x0","0","0x0","255","0","0","0x0"
"4C","0x81c3380","0x1","0x2","0x3","0x4","0x5","0x0","0x0","0","0","0x0","0x0","0x1","0x0","0","0x0","0x0","0x0","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x48","0x0","0x0","0","0x0","0xffff","0x0","0","0x0","0x0","0x0","0x0","0","0x0","255","0","0","0x0"
"4D Novis Priory","0x81c3380","0x1","0x2","0x3","0xc3","0x5","0x0","0x0","0","0","0x8","0x0","0x1","0x0","0","0xe","0x34","0x0","0x9","0x13","0xf","0x9","0x13","0xf","0xffff","0xffff","0xb","0x11","0xffff","15","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8","0","100","100","100","100","80","80","80","80","60","60","60","60","40","40","40","40","0","0x424","0x424","0x424","0x424","0x198","0x198","0xC5","0x37","0x0","0","0x0","0xffff","0x0","0","0x1","0x1c0","0x19e","0x1","0","0x0","255","0","9","0x0"
"4E ","0x81c3380","0x8","0x9","0xa","0xb","0xc","0x0","0x0","0","0","0x0","0x0","0x1","0x0","0","0x0","0x0","0x0","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","0xffff","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0x0","0x0","0x0","0x0","0x0","0x0","0x48","0x0","0x0","0","0x0","0xffff","0x0","0","0x0","0x0","0x0","0x0","0","0x0","255","0","0","0x0"
